datetime,open,high,low,close,volumn,openinterest
2019-02-01,58.3158,58.573,57.7189,58.0495,437924.7,0.0
2019-02-11,57.7464,59.2434,57.7464,59.1332,541815.51,0.0
2019-02-12,59.1423,59.1607,58.4903,59.023,385193.06,0.0
2019-02-13,59.3811,60.0607,58.8026,59.7117,578658.13,0.0
2019-02-14,59.5832,60.0607,59.4913,59.7852,396202.77,0.0
2019-02-15,59.5097,59.7025,58.0587,58.0862,534011.48,0.0
2019-02-18,58.6832,60.0791,58.573,59.9597,721361.06,0.0
2019-02-19,60.226,61.778,59.9505,60.3178,785951.46,0.0
2019-02-20,60.8872,60.9607,59.8678,60.5015,393508.82,0.0
2019-02-21,60.428,61.2362,59.776,60.0515,543694.01,0.0
2019-02-22,60.024,61.5944,59.5097,61.5484,762218.88,0.0
2019-02-25,62.6505,67.0402,62.577,67.0402,2222382.4,0.0
2019-02-26,65.8556,66.6729,64.2117,64.2943,1555638.81,0.0
2019-02-27,64.5607,65.5984,63.3576,64.2668,1017663.58,0.0
2019-02-28,64.2668,65.1576,63.7433,64.2943,598889.7,0.0
2019-03-01,64.9188,66.6729,64.5147,66.48,920751.83,0.0
2019-03-04,67.0402,68.9688,66.3147,66.6545,1263275.04,0.0
2019-03-05,66.5627,66.8015,65.727,66.1862,659680.35,0.0
2019-03-06,66.48,66.5627,65.3045,66.2688,784653.61,0.0
2019-03-07,66.2596,66.2596,64.2852,64.5515,1013473.08,0.0
2019-03-08,63.0546,64.4688,62.678,63.0913,913256.04,0.0
2019-03-11,63.1831,64.0005,62.6505,63.1739,751857.65,0.0
2019-03-12,63.9178,65.13,63.3301,63.5964,969219.01,0.0
2019-03-13,65.5525,66.2137,64.5331,65.6994,1405464.08,0.0
2019-03-14,65.9107,67.2239,65.8464,66.8566,1055970.33,0.0
2019-03-15,67.1321,69.3361,67.1137,67.8208,1255246.38,0.0
2019-03-18,68.3535,69.1892,67.4535,68.877,1156392.1,0.0
2019-03-19,69.5474,70.5759,68.8402,69.1984,1012096.56,0.0
2019-03-20,68.9321,71.1545,68.6474,70.3004,1078439.1,0.0
2019-03-21,70.7137,70.9433,69.428,69.6116,846258.78,0.0
2019-03-22,69.5749,70.0341,68.0137,68.6198,772004.28,0.0
2019-03-25,67.4168,67.9494,66.2872,66.3882,991052.4,0.0
2019-03-26,67.0311,67.2515,66.2596,66.7555,634474.72,0.0
2019-03-27,67.2239,68.5372,66.7647,68.1606,759817.76,0.0
2019-03-28,67.4076,67.9035,66.93,67.4076,484208.75,0.0
2019-03-29,68.0504,70.8055,68.0504,70.8055,1429355.26,0.0
2019-04-01,71.632,72.7616,71.1729,72.183,1168113.47,0.0
2019-04-02,72.1279,72.5504,71.6779,72.5137,771175.4,0.0
2019-04-03,72.0728,73.6065,71.9718,73.3402,760219.8,0.0
2019-04-04,73.5422,74.3504,72.78,73.6524,795626.03,0.0
2019-04-08,74.1116,75.5351,73.4871,74.0106,916122.3,0.0
2019-04-09,73.8361,75.3055,73.8085,74.4789,601737.89,0.0
2019-04-10,74.2034,75.4065,73.1565,75.333,783620.38,0.0
2019-04-11,75.9024,76.7932,73.6157,74.1208,756628.85,0.0
2019-04-12,73.7902,74.534,73.3769,73.8728,526779.4,0.0
2019-04-15,75.5167,77.032,74.9381,74.9932,989953.02,0.0
2019-04-16,74.5891,78.1799,74.2953,78.0697,1036222.77,0.0
2019-04-17,77.9871,78.382,76.9585,77.583,631915.6,0.0
2019-04-18,77.7759,78.0789,77.032,77.4177,397287.04,0.0
2019-04-19,78.3085,79.8973,77.3259,79.8973,789131.96,0.0
2019-04-22,80.0993,80.8983,77.6014,78.0238,932115.2,0.0
2019-04-23,77.831,80.2462,77.6014,79.034,678116.37,0.0
2019-04-24,79.0524,79.7871,76.7289,78.0881,812851.89,0.0
2019-04-25,77.4636,78.0514,76.3616,76.5912,655769.28,0.0
2019-04-26,76.2238,77.5371,76.0402,76.3248,648959.07,0.0
2019-04-29,77.032,80.0167,76.4993,79.3738,946576.03,0.0
2019-04-30,79.4381,80.3381,77.6289,79.0707,917902.02,0.0
2019-05-06,76.0402,76.7748,73.1565,74.5708,1808609.45,0.0
2019-05-07,75.1034,75.5626,73.3677,74.5432,974951.29,0.0
2019-05-08,72.3024,73.9738,71.981,72.3484,868375.72,0.0
2019-05-09,71.8708,71.8708,69.8963,70.4014,1125721.86,0.0
2019-05-10,71.5861,75.1861,70.9892,74.7361,1392098.28,0.0
2019-05-13,72.78,73.6341,72.0912,72.229,842350.81,0.0
2019-05-14,71.5953,72.9177,71.4943,71.9075,782781.37,0.0
2019-05-15,72.5045,74.7269,72.4586,73.9647,803300.24,0.0
2019-05-16,74.2218,74.8738,73.4687,74.3596,630831.36,0.0
2019-05-17,74.4422,74.5708,72.532,72.6422,685802.02,0.0
2019-05-20,72.0912,72.8075,70.8882,71.5126,745003.9,0.0
2019-05-21,71.6779,72.78,71.3382,71.8157,630197.96,0.0
2019-05-22,71.8341,72.0912,70.8973,71.3014,516731.93,0.0
2019-05-23,71.2705,71.5779,69.9196,70.283,645670.76,0.0
2019-05-24,70.7115,71.9879,70.6184,71.2705,512353.15,0.0
2019-05-27,71.0376,72.3512,70.1991,71.904,589731.73,0.0
2019-05-28,72.1462,73.3853,71.932,72.845,893839.92,0.0
2019-05-29,72.2021,75.4443,71.904,74.3263,968273.16,0.0
2019-05-30,73.9723,74.2983,73.2176,73.6835,488476.7,0.0
2019-05-31,73.7394,75.0623,73.5996,73.5996,496669.9,0.0
2019-06-03,74.317,74.7176,73.3108,73.8325,521308.33,0.0
2019-06-04,73.7673,74.0468,72.5375,72.64,512121.47,0.0
2019-06-05,73.3667,73.5064,72.1649,72.2021,487171.31,0.0
2019-06-06,72.4351,72.5748,71.6245,71.8388,422522.96,0.0
2019-06-10,72.4723,73.9536,72.1928,73.6928,645748.04,0.0
2019-06-11,73.8418,76.3107,73.7207,76.115,941317.65,0.0
2019-06-12,75.5561,75.8542,74.8387,75.0157,477952.93,0.0
2019-06-13,75.2766,75.4629,74.3449,74.9878,461455.83,0.0
2019-06-14,75.0064,75.5095,74.2238,74.2983,408732.98,0.0
2019-06-17,74.3449,75.1554,74.0654,74.4567,363881.72,0.0
2019-06-18,74.643,75.6306,74.3915,75.4349,464073.62,0.0
2019-06-19,78.2671,78.7888,77.792,77.8293,1118715.82,0.0
2019-06-20,78.1833,82.4502,78.1833,82.4502,1533213.32,0.0
2019-06-21,81.9378,82.5061,81.267,81.9564,858060.14,0.0
2019-06-24,81.8912,82.4875,81.2577,82.18,594052.0,0.0
2019-06-25,82.0775,82.1521,79.4876,80.708,1051936.53,0.0
2019-06-26,80.8198,81.3322,80.4937,80.4937,457630.35,0.0
2019-06-27,81.0527,82.4222,81.0434,82.031,814545.53,0.0
2019-06-28,81.9471,83.2141,81.6397,82.5527,595534.39,0.0
2019-07-01,84.4066,86.1488,84.4066,85.5619,926097.53,0.0
2019-07-02,85.4221,85.4221,84.6675,84.8352,606496.56,0.0
2019-07-03,84.9284,85.3383,83.6613,84.4625,650988.01,0.0
2019-07-04,84.4998,84.9097,83.2421,83.7545,593667.27,0.0
2019-07-05,83.8477,84.9097,83.6893,84.6396,510522.42,0.0
2019-07-08,83.8383,83.8383,81.7794,82.534,787765.5,0.0
2019-07-09,82.6179,82.7763,81.0434,81.5465,557034.3,0.0
2019-07-10,82.1614,82.18,81.5372,81.8726,356164.58,0.0
2019-07-11,82.4409,83.1955,81.6956,81.9657,514868.86,0.0
2019-07-12,82.1241,83.3539,82.1241,82.6831,576717.74,0.0
2019-07-15,82.0775,82.7017,80.6987,82.0589,594525.89,0.0
2019-07-16,81.9564,82.1521,80.9596,81.0062,430869.22,0.0
2019-07-17,81.0062,81.5931,80.4937,81.0434,438349.56,0.0
2019-07-18,80.6801,81.4161,80.4285,80.8012,377816.66,0.0
2019-07-19,81.3415,82.6365,81.3415,82.3104,603590.99,0.0
2019-07-22,82.2825,82.8974,81.6862,81.6862,426227.26,0.0
2019-07-23,81.9005,82.1707,81.1459,81.5186,381829.88,0.0
2019-07-24,81.9564,83.3446,81.798,82.7763,594578.76,0.0
2019-07-25,83.0092,83.4284,82.4875,83.298,456061.84,0.0
2019-07-26,82.7483,84.006,82.7483,83.9408,461534.38,0.0
2019-07-29,83.6986,83.9222,82.9626,83.3353,368246.43,0.0
2019-07-30,84.1737,84.6861,83.5495,83.829,464799.47,0.0
2019-07-31,83.298,83.3818,81.8726,82.0682,592754.84,0.0
2019-08-01,81.5186,82.3011,81.0621,81.5279,427596.82,0.0
2019-08-02,80.2143,80.5776,79.6553,80.149,728970.93,0.0
2019-08-05,79.2454,79.9907,78.7982,78.8261,684847.03,0.0
2019-08-06,77.4193,79.0777,76.5343,78.7329,1010340.81,0.0
2019-08-07,79.0124,79.1429,77.6522,77.764,532355.72,0.0
2019-08-08,78.2485,78.7702,77.6988,78.7329,567264.29,0.0
2019-08-09,79.2826,79.4503,78.2764,78.5839,449361.8,0.0
2019-08-12,78.6864,80.8385,78.6864,80.5869,594238.58,0.0
2019-08-13,80.0745,80.354,78.9752,79.1988,515017.73,0.0
2019-08-14,80.4751,80.6521,79.1988,79.2267,533363.42,0.0
2019-08-15,78.0715,80.4379,77.8199,80.4099,702273.78,0.0
2019-08-16,81.0527,82.2639,80.4472,81.4813,932311.55,0.0
2019-08-19,82.2639,82.4129,81.2856,82.4036,837354.72,0.0
2019-08-20,82.2639,82.2918,81.6304,81.9285,504393.59,0.0
2019-08-21,81.6583,82.1428,81.3788,81.7328,335320.73,0.0
2019-08-22,81.8539,82.0589,81.4254,81.9657,365037.38,0.0
2019-08-23,81.9378,84.0899,81.8167,83.7452,885689.77,0.0
2019-08-26,82.2639,82.5434,81.1925,81.5186,990268.44,0.0
2019-08-27,82.031,82.7297,81.5838,81.6862,767827.0,0.0
2019-08-28,81.621,81.9098,80.913,80.9596,516092.3,0.0
2019-08-29,81.1925,81.4999,80.2795,80.7732,464332.0,0.0
2019-08-30,81.7049,82.1241,80.5031,81.3509,564655.13,0.0
2019-09-02,81.0527,82.8042,80.9409,82.4502,635806.15,0.0
2019-09-03,82.5434,82.8229,81.7887,82.2173,512751.96,0.0
2019-09-04,82.5122,83.0477,81.9391,82.9537,605953.98,0.0
2019-09-05,83.4234,84.842,82.9631,83.8274,1007565.54,0.0
2019-09-06,84.5038,85.2084,83.8744,85.2084,688752.43,0.0
2019-09-09,85.8378,85.9881,84.532,84.9266,702401.49,0.0
2019-09-10,85.0111,85.0675,83.5174,84.0247,484548.25,0.0
2019-09-11,84.3629,84.6259,83.3765,84.1374,455860.02,0.0
2019-09-12,84.6353,86.8994,84.3159,86.7491,793048.52,0.0
2019-09-16,86.7115,86.7397,85.603,85.819,548412.99,0.0
2019-09-17,85.3963,85.4151,83.818,84.0998,640333.53,0.0
2019-09-18,84.3817,85.0017,84.1562,84.5508,419771.15,0.0
2019-09-19,85.0205,85.1332,83.6207,84.175,421580.01,0.0
2019-09-20,84.4474,84.8232,84.0341,84.4099,456923.18,0.0
2019-09-23,84.0247,84.0247,82.8128,83.5268,513667.18,0.0
2019-09-24,83.6113,83.9965,83.0477,83.5644,405350.98,0.0
2019-09-25,83.0383,83.771,82.8128,83.4046,388584.0,0.0
2019-09-26,83.7992,84.3347,82.9819,83.0007,486370.79,0.0
2019-09-27,83.1698,83.3107,82.5591,82.9537,329554.11,0.0
2019-09-30,82.6155,82.8504,81.7418,81.77,460784.53,0.0
2019-10-08,81.8639,83.3483,81.8264,82.6719,405313.09,0.0
2019-10-09,82.1458,83.2355,82.0424,82.841,360580.49,0.0
2019-10-10,82.8504,83.2825,82.2115,83.1416,340927.32,0.0
2019-10-11,83.508,84.8044,83.1416,84.4568,600475.59,0.0
2019-10-14,85.3023,85.913,84.7199,84.9735,630443.09,0.0
2019-10-15,85.3023,85.3023,84.4944,84.7387,350873.94,0.0
2019-10-16,85.2084,86.2606,85.0017,85.0957,499077.11,0.0
2019-10-17,85.6781,86.5894,85.1145,86.1666,619425.04,0.0
2019-10-18,86.7115,86.8524,84.2502,84.3159,590912.88,0.0
2019-10-21,84.0529,84.9735,83.5456,84.6165,360899.79,0.0
2019-10-22,85.2929,85.2929,84.1562,84.8232,310788.67,0.0
2019-10-23,84.7387,85.1426,83.8086,84.0811,318797.66,0.0
2019-10-24,84.4099,84.5884,83.5644,84.3629,360537.44,0.0
2019-10-25,82.6719,83.1134,81.8264,82.6719,1129195.39,0.0
2019-10-28,83.0383,83.4892,82.5497,83.2731,651031.68,0.0
2019-10-29,83.3013,83.6489,82.6343,82.8598,431557.69,0.0
2019-10-30,82.6719,83.0195,82.3619,82.6249,436516.63,0.0
2019-10-31,82.484,83.3389,82.484,82.7846,373687.66,0.0
2019-11-01,82.7846,84.6071,82.6813,84.5884,650940.33,0.0
2019-11-04,84.8796,85.152,84.4662,84.8232,505705.67,0.0
2019-11-05,84.8326,85.7345,84.2314,84.6071,654849.54,0.0
2019-11-06,84.5884,84.9266,84.2408,84.5508,386305.41,0.0
2019-11-07,84.5508,84.6447,83.8744,84.3347,319831.02,0.0
2019-11-08,85.0111,85.0675,83.771,83.771,436274.87,0.0
2019-11-11,83.1416,83.2262,82.5779,82.8692,442562.17,0.0
2019-11-12,83.0383,83.1886,82.531,82.8786,395453.62,0.0
2019-11-13,82.6437,82.9913,82.2303,82.6719,380871.62,0.0
2019-11-14,83.1228,83.1322,82.484,82.7001,323509.97,0.0
2019-11-15,82.4934,82.9067,82.39,82.5779,364026.86,0.0
2019-11-18,82.5591,83.5925,82.3712,83.3389,344810.63,0.0
2019-11-19,82.9537,83.7053,82.8786,83.508,302021.26,0.0
2019-11-20,83.2168,83.4234,82.6061,82.7188,332290.9,0.0
2019-11-21,82.4088,82.437,80.8024,81.1124,757381.64,0.0
2019-11-22,81.1875,81.6854,79.5529,79.7502,747463.83,0.0
2019-11-25,79.9475,80.389,79.1771,80.3232,546527.22,0.0
2019-11-26,80.793,80.8118,79.8253,80.2293,509282.55,0.0
2019-11-27,80.1917,80.1917,79.3838,79.769,394256.92,0.0
2019-11-28,79.8535,80.0038,79.1301,79.2898,358095.13,0.0
2019-11-29,79.2804,79.6093,77.6834,78.5571,570944.15,0.0
2019-12-02,78.6228,78.8953,77.984,78.2471,386007.56,0.0
2019-12-03,78.1437,79.1771,77.7773,79.1677,394270.24,0.0
2019-12-04,78.5383,79.0362,78.3222,78.9798,262024.47,0.0
2019-12-05,79.3932,79.8535,78.9892,79.5435,342534.68,0.0
2019-12-06,79.7596,79.8065,79.2241,79.6093,272110.03,0.0
2019-12-09,79.628,79.7502,78.294,78.5853,460460.4,0.0
2019-12-10,78.4537,78.8013,78.2564,78.5289,295540.57,0.0
2019-12-11,78.7262,79.0926,78.3504,78.9516,367933.22,0.0
2019-12-12,79.318,79.5153,78.9141,78.9516,366466.47,0.0
2019-12-13,80.0226,81.5163,79.9287,81.5163,774732.9,0.0
2019-12-16,80.4172,80.6521,79.7596,80.4548,779673.27,0.0
2019-12-17,80.4923,81.5821,80.0884,80.9151,758245.61,0.0
2019-12-18,80.8775,81.2157,80.6145,80.7742,453752.71,0.0
2019-12-19,80.9057,80.9621,80.1166,80.5111,330822.15,0.0
2019-12-20,80.5769,81.0842,80.3232,80.3514,358309.17,0.0
2019-12-23,80.746,80.7648,79.1489,79.1865,457181.75,0.0
2019-12-24,79.1301,79.4777,78.961,79.3462,292204.45,0.0
2019-12-25,79.2898,79.3932,78.7356,78.8483,316230.37,0.0
2019-12-26,78.9141,79.318,78.8201,79.318,286528.08,0.0
2019-12-27,79.3274,80.4736,79.3086,79.5905,492829.19,0.0
2019-12-30,79.628,80.8118,78.8389,80.6896,676187.63,0.0
2019-12-31,80.5581,80.7084,79.8629,80.2857,432036.35,0.0
2020-01-02,80.699,81.5351,80.6802,80.9057,778252.07,0.0
2020-01-03,81.5539,81.6197,80.699,80.9809,594980.01,0.0
2020-01-06,80.7178,81.6103,80.3232,80.4172,636448.04,0.0
2020-01-07,80.8024,81.2251,80.4829,80.9339,452188.32,0.0
2020-01-08,80.7742,80.7742,79.3838,79.8535,628053.11,0.0
2020-01-09,80.3984,80.4266,79.5623,79.8911,598712.02,0.0
2020-01-10,80.1823,80.2199,79.4871,79.6468,525864.61,0.0
2020-01-13,79.8629,81.2345,79.6468,81.2157,810588.66,0.0
2020-01-14,81.9203,82.5028,81.4318,81.5727,716681.82,0.0
2020-01-15,81.5539,81.8452,80.4923,80.6145,526216.57,0.0
2020-01-16,81.0842,81.1406,80.3702,80.3702,498579.09,0.0
2020-01-17,80.9339,81.6385,80.6521,81.0278,555370.18,0.0
2020-01-20,82.9537,83.3295,82.0612,82.2961,936050.62,0.0
2020-01-21,81.7324,82.0049,80.4172,80.4172,727579.41,0.0
2020-01-22,79.8535,80.3045,78.7544,80.0602,736576.88,0.0
2020-01-23,78.9235,79.4402,77.4861,78.4349,1080020.62,0.0
2020-02-03,71.8776,74.4517,71.7742,73.0049,2031498.68,0.0
2020-02-04,73.5592,76.0675,73.4652,75.5602,1213480.5,0.0
2020-02-05,75.6823,76.4057,74.9308,75.5132,753196.94,0.0
2020-02-06,76.2648,77.007,75.5132,76.5842,672189.69,0.0
2020-02-07,75.7199,76.2836,75.5508,76.1239,491630.56,0.0
2020-02-10,75.4851,75.7575,75.0623,75.4381,593604.47,0.0
2020-02-11,75.9924,76.9036,75.626,76.2178,584322.2,0.0
2020-02-12,76.1896,76.5279,75.6729,76.2836,444339.02,0.0
2020-02-13,76.2836,76.2836,75.4945,75.579,562603.92,0.0
2020-02-14,75.5038,76.34,75.3535,76.0957,428765.35,0.0
2020-02-17,76.0957,77.4955,75.8139,77.4015,678118.81,0.0
2020-02-18,76.8567,77.1385,76.5091,76.6124,513200.23,0.0
2020-02-19,76.1239,77.2606,76.1051,76.7533,460474.17,0.0
2020-02-20,77.0352,78.5477,76.4245,78.2377,833042.58,0.0
2020-02-21,77.5049,78.1907,77.0352,77.3921,1093905.84,0.0
2020-02-24,76.0957,76.3775,75.626,75.8327,1035102.93,0.0
2020-02-25,74.9684,75.4569,74.6959,75.3347,869000.94,0.0
2020-02-26,74.6396,75.8702,74.3201,74.9965,844166.5,0.0
2020-02-27,74.7805,75.532,74.4986,74.959,666793.16,0.0
2020-02-28,73.841,74.4892,73.0049,73.0143,983923.14,0.0
2020-03-02,73.578,75.3441,73.578,74.7617,712323.4,0.0
2020-03-03,75.6072,75.6917,74.4611,74.6771,678238.4,0.0
2020-03-04,75.0623,75.8608,75.0623,75.7011,677574.56,0.0
2020-03-05,76.1051,77.7491,75.7387,77.4579,960642.71,0.0
2020-03-06,76.6312,76.96,75.9078,76.0112,584186.07,0.0
2020-03-09,74.1322,74.2168,73.2961,73.4089,1055082.61,0.0
2020-03-10,73.4089,74.9496,73.1176,74.3859,717006.49,0.0
2020-03-11,74.3859,74.4517,73.4183,73.4183,591403.93,0.0
2020-03-12,72.5728,72.7888,71.8963,72.0091,901290.53,0.0
2020-03-13,67.7721,71.3796,67.7346,70.1865,1166157.44,0.0
2020-03-16,69.9893,70.008,67.4527,67.6406,979173.45,0.0
2020-03-17,67.3118,68.5801,66.5978,67.7721,950922.87,0.0
2020-03-18,68.1385,68.4673,65.6208,65.6396,852181.11,0.0
2020-03-19,64.9162,65.6396,62.3045,63.7043,1236760.64,0.0
2020-03-20,64.5498,65.198,63.2722,64.8223,887269.35,0.0
2020-03-23,62.0039,63.4131,62.0039,62.7179,684079.66,0.0
2020-03-24,63.8358,64.8692,63.7137,64.7753,791633.2,0.0
2020-03-25,66.3254,66.9172,65.649,66.0905,928186.2,0.0
2020-03-26,65.2732,66.7012,65.1511,65.9402,549869.73,0.0
2020-03-27,66.936,66.9736,65.4987,65.4987,603084.23,0.0
2020-03-30,64.4465,65.1887,64.3056,64.9632,467955.96,0.0
2020-03-31,65.8651,66.0905,64.8317,64.982,425367.86,0.0
2020-04-01,64.8223,66.2033,64.7283,65.1229,556928.69,0.0
2020-04-02,64.2586,65.4517,63.6573,65.4517,512029.29,0.0
2020-04-03,64.9162,65.0665,64.268,64.6907,420254.17,0.0
2020-04-07,65.8369,66.0436,65.3484,65.7335,619347.65,0.0
2020-04-08,65.3578,65.5738,65.1229,65.1887,362458.67,0.0
2020-04-09,65.4329,65.7241,65.1793,65.4235,368308.15,0.0
2020-04-10,65.4329,68.0446,65.1793,66.6918,766249.62,0.0
2020-04-13,66.1845,66.5039,65.7617,65.8838,355169.87,0.0
2020-04-14,66.4005,66.8609,65.9966,66.72,429696.77,0.0
2020-04-15,66.7669,67.0582,66.3724,66.5603,381515.23,0.0
2020-04-16,66.2314,66.4287,65.912,66.1187,282942.6,0.0
2020-04-17,66.7951,68.8807,66.5039,68.0164,903679.48,0.0
2020-04-20,68.4767,69.3316,67.7346,69.0498,654193.98,0.0
2020-04-21,68.6271,69.031,67.1803,67.9882,568984.31,0.0
2020-04-22,67.6406,67.7064,67.1521,67.7064,377673.15,0.0
2020-04-23,68.007,68.3922,67.4715,67.7909,329666.12,0.0
2020-04-24,66.7294,66.7294,66.0436,66.2314,667116.19,0.0
2020-04-27,66.3442,67.2742,66.3442,66.8891,481527.84,0.0
2020-04-28,67.1709,68.2795,66.673,67.9976,613874.27,0.0
2020-04-29,67.9976,69.7074,67.9976,69.5195,531156.38,0.0
2020-04-30,69.9517,70.7408,69.7168,69.9517,486254.73,0.0
2020-05-06,68.8619,69.5007,68.4861,69.341,629167.87,0.0
2020-05-07,69.2377,69.2377,68.4016,68.7962,403122.89,0.0
2020-05-08,69.615,70.0836,68.9074,69.7776,404719.6,0.0
2020-05-11,69.9114,71.5275,69.9114,70.6669,495757.31,0.0
2020-05-12,70.6669,71.0781,70.2557,70.6956,415450.36,0.0
2020-05-13,70.38,70.6956,69.4716,70.1314,288970.35,0.0
2020-05-14,69.8063,69.8063,69.0126,69.0699,349715.11,0.0
2020-05-15,69.4333,69.9019,69.0221,69.0699,317507.3,0.0
2020-05-18,69.0412,69.7871,68.5536,69.0412,308462.66,0.0
2020-05-19,69.9784,70.38,69.4333,69.7106,341583.23,0.0
2020-05-20,69.8063,69.9879,69.3281,69.7584,274834.84,0.0
2020-05-21,69.9975,70.0931,69.1942,69.2134,312686.23,0.0
2020-05-22,68.9074,68.9456,67.0331,67.0523,577194.22,0.0
2020-05-25,66.9375,67.014,65.9813,66.9662,417101.15,0.0
2020-05-26,67.8842,67.8937,67.2435,67.4252,271128.48,0.0
2020-05-27,67.626,68.4484,67.4347,67.5591,287152.14,0.0
2020-05-28,67.5877,68.8404,67.5877,68.3814,414260.45,0.0
2020-05-29,67.7981,68.1806,67.3965,67.6164,268441.15,0.0
2020-06-01,68.2763,69.0699,68.1137,69.003,457672.84,0.0
2020-06-02,68.8691,71.2693,68.8596,71.0302,810523.27,0.0
2020-06-03,71.7188,73.3348,71.7188,71.7283,991488.4,0.0
2020-06-04,72.1204,72.3977,71.3171,71.8526,453880.22,0.0
2020-06-05,71.8526,72.1395,71.145,72.0056,349807.54,0.0
2020-06-08,72.3881,73.8416,72.3881,73.3635,766974.48,0.0
2020-06-09,73.3731,73.8034,72.981,73.1531,388516.8,0.0
2020-06-10,73.2296,73.3444,72.1682,72.2734,345452.92,0.0
2020-06-11,71.9196,72.1682,70.5712,70.9729,586113.42,0.0
2020-06-12,69.9019,70.9059,69.7776,70.9059,488258.71,0.0
2020-06-15,70.4565,70.5521,69.2803,69.3664,551303.79,0.0
2020-06-16,70.38,70.4565,69.9401,70.2461,341905.11,0.0
2020-06-17,69.9975,70.1696,69.4237,69.8158,325895.79,0.0
2020-06-18,69.6628,70.5426,69.2134,70.1887,418632.01,0.0
2020-06-19,70.227,70.8486,69.8063,70.2079,635989.84,0.0
2020-06-22,69.8063,70.686,69.4333,69.5863,671831.45,0.0
2020-06-23,69.3281,69.4237,68.5344,68.8117,779636.04,0.0
2020-06-24,69.0891,69.6628,68.8596,69.0986,605136.32,0.0
2020-06-29,68.9169,69.0986,67.7025,67.9033,714837.81,0.0
2020-06-30,68.238,68.6396,67.8937,68.2763,451503.15,0.0
2020-07-01,68.4579,70.2844,68.085,70.2844,967559.92,0.0
2020-07-02,70.074,72.6846,69.8063,72.675,1474466.92,0.0
2020-07-03,72.8184,75.0561,72.8089,74.5492,1703820.02,0.0
2020-07-06,75.6585,81.1665,75.6585,80.4398,2806694.63,0.0
2020-07-07,83.1937,83.7675,79.56,79.5791,2222041.41,0.0
2020-07-08,80.4302,83.1937,80.1816,81.9411,1696389.93,0.0
2020-07-09,82.5244,83.0025,81.1856,82.161,1424597.27,0.0
2020-07-10,81.2908,81.6351,78.5177,78.7376,1466619.58,0.0
2020-07-13,78.3264,79.9999,77.9439,78.7567,1179515.79,0.0
2020-07-14,78.7663,79.5887,77.0833,77.7431,988557.93,0.0
2020-07-15,78.5559,78.7854,76.6148,76.7104,922767.93,0.0
2020-07-16,77.7431,78.3838,74.6831,74.7979,1318170.0,0.0
2020-07-17,75.5438,75.9167,73.9277,74.6066,875035.28,0.0
2020-07-20,75.5916,79.1966,75.5916,79.1775,1377547.79,0.0
2020-07-21,79.3209,79.56,76.8538,77.2267,904774.83,0.0
2020-07-22,76.7008,78.2691,75.9645,76.4331,877513.22,0.0
2020-07-23,75.5438,76.3852,74.6066,75.5438,782100.45,0.0
2020-07-24,75.429,75.4386,73.0384,73.6313,1072693.4,0.0
2020-07-27,73.899,74.3867,72.3881,73.0862,734798.99,0.0
2020-07-28,73.6217,73.9181,72.6272,73.0384,639858.71,0.0
2020-07-29,72.675,74.5875,72.4359,73.9181,702865.26,0.0
2020-07-30,74.0042,74.0424,72.6941,72.7037,646243.26,0.0
2020-07-31,72.675,73.8703,71.91,72.5794,748520.42,0.0
2020-08-03,73.0097,73.3253,72.4646,73.0957,855247.65,0.0
2020-08-04,73.4496,75.8784,72.8662,75.2282,1481461.65,0.0
2020-08-05,74.5301,74.5397,73.2488,73.7556,787805.92,0.0
2020-08-06,73.6313,74.4823,72.8758,73.7747,647563.03,0.0
2020-08-07,73.593,74.2719,72.6846,72.9906,549808.98,0.0
2020-08-10,72.6941,74.2911,72.5029,73.6408,700073.23,0.0
2020-08-11,74.0616,75.2378,73.1627,73.4113,775309.0,0.0
2020-08-12,73.44,74.0711,73.0575,73.7843,586012.65,0.0
2020-08-13,74.1094,74.205,73.1627,73.2488,421355.47,0.0
2020-08-14,73.1244,75.0561,73.0001,74.7692,632473.71,0.0
2020-08-17,74.8074,78.9576,74.8074,77.5519,1739400.16,0.0
2020-08-18,77.265,77.3606,75.9263,76.2609,842505.96,0.0
2020-08-19,76.1175,76.6052,74.7501,74.7501,564733.84,0.0
2020-08-20,74.6831,74.6831,73.7747,74.205,498422.48,0.0
2020-08-21,74.8744,75.3143,74.1572,74.8266,424459.3,0.0
2020-08-24,75.4959,75.5438,74.2337,74.3962,472804.41,0.0
2020-08-25,74.5875,75.429,74.205,74.6927,530479.42,0.0
2020-08-26,74.5875,74.6353,73.2488,73.44,542775.09,0.0
2020-08-27,73.7747,73.7938,72.675,73.1914,448833.59,0.0
2020-08-28,73.1244,74.7883,72.5316,74.4823,765028.13,0.0
2020-08-31,74.4823,75.3525,73.2296,73.2679,723129.73,0.0
2020-09-01,72.7515,73.2392,72.675,73.0384,471250.55,0.0
2020-09-02,73.2583,73.44,72.2925,72.6081,556376.7,0.0
2020-09-03,72.6654,73.0766,71.8622,72.0917,599836.64,0.0
2020-09-04,71.5275,71.8144,71.2884,71.5466,478255.76,0.0
2020-09-07,71.5466,72.9141,71.4797,71.7761,633250.76,0.0
2020-09-08,72.6559,74.0711,72.3881,73.7651,866030.09,0.0
2020-09-09,73.0384,74.1572,72.9906,73.134,523982.17,0.0
2020-09-10,73.593,73.9564,73.0575,73.1722,530354.37,0.0
